2632000000,부산광역시 북구,존재,26320
2635000000,부산광역시 해운대구,존재,26350
2638000000,부산광역시 사하구,존재,26380
2641000000,부산광역시 금정구,존재,26410
2644000000,부산광역시 강서구,존재,26440
2647000000,부산광역시 연제구,존재,26470
2650000000,부산광역시 수영구,존재,26500
2653000000,부산광역시 사상구,존재,26530
2671000000,부산광역시 기장군,존재,26710
2700000000,대구광역시,존재,27000
2711000000,대구광역시 중구,존재,27110
2714000000,대구광역시 동구,존재,27140
2717000000,대구광역시 서구,존재,27170
2720000000,대구광역시 남구,존재,27200
2723000000,대구광역시 북구,존재,27230
2726000000,대구광역시 수성구,존재,27260
2729000000,대구광역시 달서구,존재,27290
2771000000,대구광역시 달성군,존재,27710
2800000000,인천광역시,존재,28000
2811000000,인천광역시 중구,존재,28110
2814000000,인천광역시 동구,존재,28140
2817000000,인천광역시 남구,폐지,28170
2817700000,인천광역시 미추홀구,존재,28177
2818500000,인천광역시 연수구,존재,28185
2820000000,인천광역시 남동구,존재,28200
2823000000,인천광역시 북구,폐지,28230
2823700000,인천광역시 부평구,존재,28237
2824500000,인천광역시 계양구,존재,28245
2826000000,인천광역시 서구,존재,28260
2871000000,인천광역시 강화군,존재,28710
2872000000,인천광역시 옹진군,존재,28720
2900000000,광주광역시,존재,29000
2911000000,광주광역시 동구,존재,29110
2914000000,광주광역시 서구,존재,29140
2915500000,광주광역시 남구,존재,29155
2917000000,광주광역시 북구,존재,29170
2920000000,광주광역시 광산구,존재,29200
3000000000,대전광역시,존재,30000
3011000000,대전광역시 동구,존재,30110
3014000000,대전광역시 중구,존재,30140
3017000000,대전광역시 서구,존재,30170
3020000000,대전광역시 유성구,존재,30200
3023000000,대전광역시 대덕구,존재,30230
3100000000,울산광역시,존재,31000
3111000000,울산광역시 중구,존재,31110
3114000000,울산광역시 남구,존재,31140
3117000000,울산광역시 동구,존재,31170
3120000000,울산광역시 북구,존재,31200
3171000000,울산광역시 울주군,존재,31710
3611000000,세종특별자치시,존재,36110
4100000000,경기도,존재,41000
4101000000,경기도 인천시,폐지,41010
4101100000,경기도 인천시 중구,폐지,41011
4101200000,경기도 인천시 동구,폐지,41012
4101300000,경기도 인천시 남구,폐지,41013
4101400000,경기도 인천시 북구,폐지,41014
4105000000,경기도 부천군,폐지,41050
4111000000,경기도 수원시,존재,41110
4111100000,경기도 수원시 장안구,존재,41111
4111300000,경기도 수원시 권선구,존재,41113
4111500000,경기도 수원시 팔달구,존재,41115
4111700000,경기도 수원시 영통구,존재,41117
4113000000,경기도 성남시,존재,41130
4113100000,경기도 성남시 수정구,존재,41131
4113300000,경기도 성남시 중원구,존재,41133
4113500000,경기도 성남시 분당구,존재,41135
4115000000,경기도 의정부시,존재,41150
4117000000,경기도 안양시,존재,41170
4117100000,경기도 안양시 만안구,존재,41171
4117300000,경기도 안양시 동안구,존재,41173
4119000000,경기도 부천시,존재,41190
4119100000,경기도 부천시 중구,폐지,41191
4119300000,경기도 부천시 남구,폐지,41193
4119500000,경기도 부천시 원미구,폐지,41195
4119700000,경기도 부천시 소사구,폐지,41197
4119900000,경기도 부천시 오정구,폐지,41199
4121000000,경기도 광명시,존재,41210
4122000000,경기도 평택시,존재,41220
4123000000,경기도 송탄시,폐지,41230
4125000000,경기도 동두천시,존재,41250
4127000000,경기도 안산시,존재,41270
4127100000,경기도 안산시 상록구,존재,41271
4127300000,경기도 안산시 단원구,존재,41273
4128000000,경기도 고양시,존재,41280
4128100000,경기도 고양시 덕양구,존재,41281
4128300000,경기도 고양시 일산구,폐지,41283
4128500000,경기도 고양시 일산동구,존재,41285
4128700000,경기도 고양시 일산서구,존재,41287
4129000000,경기도 과천시,존재,41290
4131000000,경기도 구리시,존재,41310
4133000000,경기도 평택시,폐지,41330
4135000000,경기도 미금시,폐지,41350
4136000000,경기도 남양주시,존재,41360
4137000000,경기도 오산시,존재,41370
4139000000,경기도 시흥시,존재,41390
4141000000,경기도 군포시,존재,41410
4143000000,경기도 의왕시,존재,41430
4145000000,경기도 하남시,존재,41450
4146000000,경기도 용인시,존재,41460
4146100000,경기도 용인시 처인구,존재,41461
4146300000,경기도 용인시 기흥구,존재,41463
4146500000,경기도 용인시 수지구,존재,41465
4148000000,경기도 파주시,존재,41480
4150000000,경기도 이천시,존재,41500
4155000000,경기도 안성시,존재,41550
4157000000,경기도 김포시,존재,41570
4159000000,경기도 화성시,존재,41590
4161000000,경기도 광주시,존재,41610
4163000000,경기도 양주시,존재,41630
4165000000,경기도 포천시,존재,41650
4167000000,경기도 여주시,존재,41670
4171000000,경기도 양주군,폐지,41710
4172000000,경기도 남양주군,폐지,41720
4173000000,경기도 여주군,폐지,41730
4174000000,경기도 평택군,폐지,41740
4175000000,경기도 화성군,폐지,41750
4176000000,경기도 시흥군,폐지,41760
4177000000,경기도 파주군,폐지,41770
4178000000,경기도 고양군,폐지,41780
4179000000,경기도 광주군,폐지,41790
4180000000,경기도 연천군,존재,41800
4181000000,경기도 포천군,폐지,41810
4182000000,경기도 가평군,존재,41820
4183000000,경기도 양평군,존재,41830
4184000000,경기도 이천군,폐지,41840
4185000000,경기도 용인군,폐지,41850
4186000000,경기도 안성군,폐지,41860
4187000000,경기도 김포군,폐지,41870
4188000000,경기도 강화군,폐지,41880
4189000000,경기도 옹진군,폐지,41890
4200000000,강원도,존재,42000
4205000000,강원도 울진군,폐지,42050
4211000000,강원도 춘천시,존재,42110
4213000000,강원도 원주시,존재,42130
4215000000,강원도 강릉시,존재,42150
4217000000,강원도 동해시,존재,42170
4219000000,강원도 태백시,존재,42190
4221000000,강원도 속초시,존재,42210
4223000000,강원도 삼척시,존재,42230
4271000000,강원도 춘성군,폐지,42710
4271500000,강원도 춘천군,폐지,42715
4272000000,강원도 홍천군,존재,42720
4273000000,강원도 횡성군,존재,42730
4274000000,강원도 원성군,폐지,42740
4274500000,강원도 원주군,폐지,42745
4275000000,강원도 영월군,존재,42750
4276000000,강원도 평창군,존재,42760
4277000000,강원도 정선군,존재,42770
4278000000,강원도 철원군,존재,42780
4279000000,강원도 화천군,존재,42790
4280000000,강원도 양구군,존재,42800
4281000000,강원도 인제군,존재,42810
4282000000,강원도 고성군,존재,42820
4283000000,강원도 양양군,존재,42830
4284000000,강원도 명주군,폐지,42840
4285000000,강원도 삼척군,폐지,42850
4300000000,충청북도,존재,43000
4305000000,충청북도 제천군,폐지,43050
4311000000,충청북도 청주시,존재,43110
4311100000,충청북도 청주시 상당구,존재,43111
4311200000,충청북도 청주시 서원구,존재,43112
4311300000,충청북도 청주시 흥덕구,존재,43113
4311400000,충청북도 청주시 청원구,존재,43114
4313000000,충청북도 충주시,존재,43130
4315000000,충청북도 제천시,존재,43150
4371000000,충청북도 청원군,폐지,43710
4372000000,충청북도 보은군,존재,43720
4373000000,충청북도 옥천군,존재,43730
4374000000,충청북도 영동군,존재,43740
4374500000,충청북도 증평군,존재,43745
4375000000,충청북도 진천군,존재,43750
4376000000,충청북도 괴산군,존재,43760
4377000000,충청북도 음성군,존재,43770
4378000000,충청북도 중원군,폐지,43780
4379000000,충청북도 제원군,폐지,43790
4379500000,충청북도 제천군,폐지,43795
4380000000,충청북도 단양군,존재,43800
4400000000,충청남도,존재,44000
4405000000,충청남도 천안군,폐지,44050
4411000000,충청남도 대전시,폐지,44110
4411100000,충청남도 대전시 동구,폐지,44111
4411300000,충청남도 대전시 중구,폐지,44113
4411500000,충청남도 대전시 서구,폐지,44115
4413000000,충청남도 천안시,존재,44130
4413100000,충청남도 천안시 동남구,존재,44131
4413300000,충청남도 천안시 서북구,존재,44133
4415000000,충청남도 공주시,존재,44150
4417000000,충청남도 대천시,폐지,44170
4418000000,충청남도 보령시,존재,44180
4419000000,충청남도 온양시,폐지,44190
4420000000,충청남도 아산시,존재,44200
4421000000,충청남도 서산시,존재,44210
4423000000,충청남도 논산시,존재,44230
4425000000,충청남도 계룡시,존재,44250
4427000000,충청남도 당진시,존재,44270
4471000000,충청남도 금산군,존재,44710
4472000000,충청남도 대덕군,폐지,44720
4473000000,충청남도 연기군,폐지,44730
4474000000,충청남도 공주군,폐지,44740
4475000000,충청남도 논산군,폐지,44750
4476000000,충청남도 부여군,존재,44760
4477000000,충청남도 서천군,존재,44770
4478000000,충청남도 보령군,폐지,44780
4479000000,충청남도 청양군,존재,44790
4480000000,충청남도 홍성군,존재,44800
4481000000,충청남도 예산군,존재,44810
4482000000,충청남도 서산군,폐지,44820
4482500000,충청남도 태안군,존재,44825
4483000000,충청남도 당진군,폐지,44830
4484000000,충청남도 아산군,폐지,44840
4485000000,충청남도 천원군,폐지,44850
4486000000,충청남도 천안군,폐지,44860
4500000000,전라북도,존재,45000
4505000000,전라북도 금산군,폐지,45050
4511000000,전라북도 전주시,존재,45110
4511100000,전라북도 전주시 완산구,존재,45111
4511300000,전라북도 전주시 덕진구,존재,45113
4513000000,전라북도 군산시,존재,45130
4514000000,전라북도 익산시,존재,45140
4515000000,전라북도 이리시,폐지,45150
4517000000,전라북도 정주시,폐지,45170
4518000000,전라북도 정읍시,존재,45180
4519000000,전라북도 남원시,존재,45190
4521000000,전라북도 김제시,존재,45210
4571000000,전라북도 완주군,존재,45710
4572000000,전라북도 진안군,존재,45720
4573000000,전라북도 무주군,존재,45730
4574000000,전라북도 장수군,존재,45740
4575000000,전라북도 임실군,존재,45750
4576000000,전라북도 남원군,폐지,45760
4577000000,전라북도 순창군,존재,45770
4578000000,전라북도 정읍군,폐지,45780
4579000000,전라북도 고창군,존재,45790
4580000000,전라북도 부안군,존재,45800
4581000000,전라북도 김제군,폐지,45810
4582000000,전라북도 옥구군,폐지,45820
4583000000,전라북도 익산군,폐지,45830
4600000000,전라남도,존재,46000
4601000000,전라남도 광주시,폐지,46010
4601100000,전라남도 광주시 동구,폐지,46011
4601200000,전라남도 광주시 서구,폐지,46012
4601300000,전라남도 광주시 북구,폐지,46013
4602000000,전라남도 금성시,폐지,46020
4603000000,전라남도 송정시,폐지,46030
4605000000,전라남도 광산군,폐지,46050
4611000000,전라남도 목포시,존재,46110
4613000000,전라남도 여수시,존재,46130
4615000000,전라남도 순천시,존재,46150
4617000000,전라남도 나주시,존재,46170
4619000000,전라남도 여천시,폐지,46190
4621000000,전라남도 동광양시,폐지,46210
4623000000,전라남도 광양시,존재,46230
4671000000,전라남도 담양군,존재,46710
4672000000,전라남도 곡성군,존재,46720
4673000000,전라남도 구례군,존재,46730
4674000000,전라남도 광양군,폐지,46740
4675000000,전라남도 여천군,폐지,46750
4676000000,전라남도 승주군,폐지,46760
4677000000,전라남도 고흥군,존재,46770
4678000000,전라남도 보성군,존재,46780
4679000000,전라남도 화순군,존재,46790
4680000000,전라남도 장흥군,존재,46800
4681000000,전라남도 강진군,존재,46810
4682000000,전라남도 해남군,존재,46820
4683000000,전라남도 영암군,존재,46830
4684000000,전라남도 무안군,존재,46840
4685000000,전라남도 나주군,폐지,46850
4686000000,전라남도 함평군,존재,46860
4687000000,전라남도 영광군,존재,46870
4688000000,전라남도 장성군,존재,46880
4689000000,전라남도 완도군,존재,46890
4690000000,전라남도 진도군,존재,46900
4691000000,전라남도 신안군,존재,46910
4700000000,경상북도,존재,47000
4701000000,경상북도 대구시,폐지,47010
4701100000,경상북도 대구시 중구,폐지,47011
4701200000,경상북도 대구시 중구,폐지,47012
4701300000,경상북도 대구시 서구,폐지,47013
4701400000,경상북도 대구시 남구,폐지,47014
4701500000,경상북도 대구시 북구,폐지,47015
4701600000,경상북도 대구시 수성구,폐지,47016
4702000000,경상북도 신안동시,폐지,47020
4705000000,경상북도 영주군,폐지,47050
4711000000,경상북도 포항시,존재,47110
4711100000,경상북도 포항시 남구,존재,47111
4711300000,경상북도 포항시 북구,존재,47113
4713000000,경상북도 경주시,존재,47130
4715000000,경상북도 김천시,존재,47150
4717000000,경상북도 안동시,존재,47170
4719000000,경상북도 구미시,존재,47190
4721000000,경상북도 영주시,존재,47210
4723000000,경상북도 영천시,존재,47230
4725000000,경상북도 상주시,존재,47250
4727000000,경상북도 점촌시,폐지,47270
4728000000,경상북도 문경시,존재,47280
4729000000,경상북도 경산시,존재,47290
4771000000,경상북도 달성군,폐지,47710
4772000000,경상북도 군위군,존재,47720
4773000000,경상북도 의성군,존재,47730
4774000000,경상북도 안동군,폐지,47740
4775000000,경상북도 청송군,존재,47750
4776000000,경상북도 영양군,존재,47760
4777000000,경상북도 영덕군,존재,47770
4778000000,경상북도 영일군,폐지,47780
4779000000,경상북도 월성군,폐지,47790
4779500000,경상북도 경주군,폐지,47795
4780000000,경상북도 영천군,폐지,47800
4781000000,경상북도 경산군,폐지,47810
4782000000,경상북도 청도군,존재,47820
4783000000,경상북도 고령군,존재,47830
4784000000,경상북도 성주군,존재,47840
4785000000,경상북도 칠곡군,존재,47850
4786000000,경상북도 금릉군,폐지,47860
4787000000,경상북도 선산군,폐지,47870
4788000000,경상북도 상주군,폐지,47880
4789000000,경상북도 문경군,폐지,47890
4790000000,경상북도 예천군,존재,47900
4791000000,경상북도 영풍군,폐지,47910
4792000000,경상북도 봉화군,존재,47920
4793000000,경상북도 울진군,존재,47930
4794000000,경상북도 울릉군,존재,47940
4800000000,경상남도,존재,48000
4801000000,경상남도 부산시,폐지,48010
4801100000,경상남도 부산시 중구,폐지,48011
4801200000,경상남도 부산시 서구,폐지,48012
4801300000,경상남도 부산시 동구,폐지,48013
4801400000,경상남도 부산시 영도구,폐지,48014
4801500000,경상남도 부산시 부산진,폐지,48015
4801600000,경상남도 부산시 동래구,폐지,48016
4805000000,경상남도 창원군,폐지,48050
4806000000,경상남도 울산군,폐지,48060
4807000000,경상남도 동래군,폐지,48070
4811000000,경상남도 창원시,폐지,48110
4812000000,경상남도 창원시,존재,48120
4812100000,경상남도 창원시 의창구,존재,48121
4812300000,경상남도 창원시 성산구,존재,48123
4812500000,경상남도 창원시 마산합포구,존재,48125
4812700000,경상남도 창원시 마산회원구,존재,48127
4812900000,경상남도 창원시 진해구,존재,48129
4813000000,경상남도 울산시,폐지,48130
4813100000,경상남도 울산시 중구,폐지,48131
4813300000,경상남도 울산시 남구,폐지,48133
4813500000,경상남도 울산시 동구,폐지,48135
4813700000,경상남도 울산시 울주구,폐지,48137
4815000000,경상남도 마산시,폐지,48150
4815100000,경상남도 마산시 합포구,폐지,48151
4815300000,경상남도 마산시 회원구,폐지,48153
4816000000,경상남도 마산시,폐지,48160
4817000000,경상남도 진주시,존재,48170
4819000000,경상남도 진해시,폐지,48190
4821000000,경상남도 충무시,폐지,48210
4822000000,경상남도 통영시,존재,48220
4823000000,경상남도 삼천포시,폐지,48230
4824000000,경상남도 사천시,존재,48240
4825000000,경상남도 김해시,존재,48250
4827000000,경상남도 밀양시,존재,48270
4829000000,경상남도 장승포시,폐지,48290
4831000000,경상남도 거제시,존재,48310
4833000000,경상남도 양산시,존재,48330
4871000000,경상남도 진양군,폐지,48710
4872000000,경상남도 의령군,존재,48720
4873000000,경상남도 함안군,존재,48730
4874000000,경상남도 창녕군,존재,48740
4875000000,경상남도 밀양군,폐지,48750
4876000000,경상남도 양산군,폐지,48760
4877000000,경상남도 울주군,폐지,48770
4877500000,경상남도 울산군,폐지,48775
4878000000,경상남도 김해군,폐지,48780
4879000000,경상남도 의창군,폐지,48790
4879500000,경상남도 창원군,폐지,48795
4880000000,경상남도 통영군,폐지,48800
4881000000,경상남도 거제군,폐지,48810
4882000000,경상남도 고성군,존재,48820
4883000000,경상남도 사천군,폐지,48830
4884000000,경상남도 남해군,존재,48840
4885000000,경상남도 하동군,존재,48850
4886000000,경상남도 산청군,존재,48860
4887000000,경상남도 함양군,존재,48870
4888000000,경상남도 거창군,존재,48880
4889000000,경상남도 합천군,존재,48890
4900000000,제주도,폐지,49000
4911000000,제주도 제주시,폐지,49110
4913000000,제주도 서귀포시,폐지,49130
4971000000,제주도 북제주군,폐지,49710
4972000000,제주도 남제주군,폐지,49720
5000000000,제주특별자치도,존재,50000
5011000000,제주특별자치도 제주시,존재,50110
5013000000,제주특별자치도 서귀포시,존재,50130
